	LANG_HELP		LANG_UNDERSTAND		LANG_LEARN		LANG_ATM		LING_HELP		LING_UNDERSTAND		LING_LEARN		LING_ATM
B2	63	70	100	33	49	84	102	31	76	57	93	40	57	76	104	29
C1	53	36	66	23	35	54	62	27	56	33	67	22	31	58	67	22
C2	4	3	5	2	5	2	6	1	4	3	6	1	4	3	5	2
B1	16	19	24	11	20	15	22	13	18	17	22	13	23	12	26	9
A2	2	5	5	2	2	5	5	2	4	3	5	2	3	4	6	1
